iter	Passed	Remaining
481	832	894
482	833	891
483	834	889
484	835	887
485	837	885
486	838	883
487	839	880
488	840	878
489	842	876
490	843	874
491	844	872
492	846	870
493	847	867
494	848	865
495	849	863
496	850	861
497	852	858
498	853	856
499	854	854
500	855	852
501	856	849
502	857	847
503	859	845
504	860	843
505	861	841
506	862	839
507	864	837
508	865	834
509	866	832
510	868	830
511	869	828
512	870	826
513	871	824
514	873	822
515	874	820
516	875	818
517	876	815
518	878	813
519	879	811
520	880	809
521	881	807
522	883	805
523	884	803
524	885	801
525	886	799
526	888	797
527	889	795
528	890	793
529	891	790
530	893	788
531	894	786
532	895	784
533	897	782
534	898	780
535	899	778
536	900	776
537	902	774
538	903	772
539	904	770
540	905	768
541	907	766
542	908	764
543	909	762
544	910	760
545	912	758
546	913	756
547	914	754
548	915	752
549	917	750
550	918	748
551	920	746
552	921	744
553	922	742
554	924	740
555	925	739
556	927	737
557	928	735
558	929	733
559	931	731
560	932	729
561	933	727
562	935	725
563	936	723
564	937	722
565	939	720
566	940	718
567	942	716
568	943	714
569	944	712
570	946	710
571	947	708
572	948	707
573	950	705
574	951	703
575	952	701
576	954	699
577	955	697
578	957	695
579	958	694
580	959	692
581	961	690
582	962	688
583	964	686
584	965	684
585	966	682
586	968	681
587	969	679
588	970	677
589	971	675
590	973	673
591	974	671
592	976	669
593	977	668
594	979	666
595	980	664
596	981	662
597	983	660
598	984	659
599	986	657
600	987	655
601	989	654
602	991	652
603	992	650
604	993	648
605	995	646
606	996	645
607	997	643
608	999	641
609	1000	639
610	1001	637
611	1003	635
612	1004	634
613	1005	632
614	1007	630
615	1008	628
616	1009	626
617	1011	625
618	1012	623
619	1013	621
620	1015	619
621	1016	617
622	1017	615
623	1019	614
624	1020	612
625	1021	610
626	1022	608
627	1023	606
628	1025	604
629	1026	602
630	1027	601
631	1028	599
632	1030	597
633	1031	595
634	1032	593
635	1034	591
636	1035	590
637	1036	588
638	1038	586
639	1039	584
640	1040	582
641	1041	580
642	1042	579
643	1044	577
644	1045	575
645	1046	573
646	1047	571
647	1049	569
648	1050	568
649	1051	566
650	1052	564
651	1053	562
652	1055	560
653	1056	558
654	1057	557
655	1059	555
656	1060	553
657	1061	551
658	1063	550
659	1064	548
660	1066	546
661	1067	544
662	1068	543
663	1069	541
664	1071	539
665	1072	537
666	1073	536
667	1075	534
668	1076	532
669	1077	530
670	1078	529
671	1080	527
672	1081	525
673	1082	523
674	1084	521
675	1085	520
676	1086	518
677	1088	516
678	1089	515
679	1090	513
680	1091	511
681	1093	509
682	1094	507
683	1095	506
684	1096	504
685	1098	502
686	1099	500
687	1100	499
688	1102	497
689	1103	495
690	1104	493
691	1106	492
692	1107	490
693	1108	488
694	1109	487
695	1110	485
696	1112	483
697	1113	481
698	1114	480
699	1116	478
700	1117	476
701	1118	474
702	1119	473
703	1121	471
704	1122	469
705	1123	467
706	1124	466
707	1125	464
708	1127	462
709	1128	460
710	1129	459
711	1130	457
712	1132	455
713	1133	453
714	1134	452
715	1135	450
716	1136	448
717	1138	447
718	1139	445
719	1140	443
720	1142	442
721	1143	440
722	1145	438
723	1146	437
724	1147	435
725	1148	433
726	1150	431
727	1151	430
728	1152	428
729	1154	426
730	1155	425
731	1156	423
732	1157	421
733	1159	420
734	1160	418
735	1161	416
736	1162	414
737	1163	413
738	1165	411
739	1166	409
740	1167	408
741	1168	406
742	1169	404
743	1171	403
744	1172	401
745	1173	399
746	1175	398
747	1176	396
748	1177	394
749	1178	392
750	1180	391
751	1181	389
752	1182	387
753	1183	386
754	1184	384
755	1186	382
756	1187	381
757	1189	379
758	1190	377
759	1191	376
760	1192	374
761	1194	372
762	1195	371
763	1196	369
764	1197	367
765	1199	366
766	1200	364
767	1201	362
768	1202	361
769	1204	359
770	1205	358
771	1207	356
772	1208	354
773	1209	353
774	1210	351
775	1212	349
776	1213	348
777	1214	346
778	1215	344
779	1217	343
780	1218	341
781	1219	340
782	1221	338
783	1222	336
784	1223	335
785	1224	333
786	1226	331
787	1227	330
788	1228	328
789	1229	326
790	1231	325
791	1232	323
792	1233	322
793	1235	320
794	1236	318
795	1237	317
796	1238	315
797	1239	313
798	1241	312
799	1242	310
800	1243	309
801	1244	307
802	1246	305
803	1247	304
804	1248	302
805	1249	300
806	1251	299
807	1252	297
808	1253	295
809	1254	294
810	1256	292
811	1257	291
812	1258	289
813	1260	287
814	1261	286
815	1262	284
816	1263	283
817	1264	281
818	1266	279
819	1267	278
820	1268	276
821	1269	274
822	1271	273
823	1272	271
824	1273	270
825	1274	268
826	1275	266
827	1277	265
828	1278	263
829	1280	262
830	1281	260
831	1282	258
832	1283	257
833	1285	255
834	1286	254
835	1287	252
836	1289	251
837	1290	249
838	1291	247
839	1292	246
840	1294	244
841	1295	243
842	1297	241
843	1298	239
844	1299	238
845	1300	236
846	1302	235
847	1303	233
848	1304	232
849	1305	230
850	1307	228
851	1308	227
852	1309	225
853	1311	224
854	1312	222
855	1313	221
856	1315	219
857	1316	217
858	1317	216
859	1318	214
860	1319	213
861	1321	211
862	1322	209
863	1323	208
864	1325	206
865	1326	205
866	1327	203
867	1328	202
868	1329	200
869	1331	198
870	1332	197
871	1333	195
872	1335	194
873	1336	192
874	1337	191
875	1339	189
876	1340	187
877	1341	186
878	1342	184
879	1344	183
880	1345	181
881	1346	180
882	1347	178
883	1349	177
884	1350	175
885	1351	173
886	1353	172
887	1354	170
888	1355	169
889	1356	167
890	1358	166
891	1359	164
892	1360	163
893	1361	161
894	1363	159
895	1364	158
896	1365	156
897	1366	155
898	1367	153
899	1369	152
900	1370	150
901	1371	149
902	1372	147
903	1374	145
904	1375	144
905	1376	142
906	1377	141
907	1379	139
908	1380	138
909	1381	136
910	1383	135
911	1384	133
912	1385	132
913	1386	130
914	1388	128
915	1389	127
916	1390	125
917	1391	124
918	1393	122
919	1394	121
920	1395	119
921	1396	118
922	1397	116
923	1399	115
924	1400	113
925	1402	112
926	1403	110
927	1404	108
928	1405	107
929	1407	105
930	1408	104
931	1409	102
932	1410	101
933	1412	99
934	1413	98
935	1414	96
936	1415	95
937	1417	93
938	1418	92
939	1419	90
940	1421	89
941	1422	87
942	1423	86
943	1425	84
944	1426	83
945	1427	81
946	1429	79
947	1430	78
948	1431	76
949	1432	75
950	1433	73
951	1435	72
952	1436	70
953	1437	69
954	1439	67
955	1440	66
956	1441	64
957	1442	63
958	1443	61
959	1445	60
960	1446	58
961	1447	57
962	1449	55
963	1450	54
964	1451	52
965	1453	51
966	1454	49
967	1455	48
968	1457	46
969	1458	45
970	1459	43
971	1460	42
972	1461	40
973	1463	39
974	1464	37
975	1465	36
976	1466	34
977	1467	33
978	1469	31
979	1470	30
980	1471	28
981	1473	27
982	1474	25
983	1475	23
984	1477	22
985	1478	20
986	1479	19
987	1480	17
988	1482	16
989	1483	14
990	1484	13
991	1485	11
992	1487	10
993	1488	8
994	1489	7
995	1490	5
996	1492	4
997	1493	2
998	1494	1
999	1495	0
